Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 01340 (59.4%) | loss: 3.464629 | lrm: 0.81 | dt: 134ms | tok/sec: 244,282 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01341 (59.4%) | loss: 3.456272 | lrm: 0.81 | dt: 134ms | tok/sec: 243,676 | mfu: 3.0% | epoch: 1 | remaining: 122s    
step 01342 (59.5%) | loss: 3.459014 | lrm: 0.81 | dt: 135ms | tok/sec: 243,533 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01343 (59.5%) | loss: 3.467788 | lrm: 0.81 | dt: 135ms | tok/sec: 243,548 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01344 (59.6%) | loss: 3.467374 | lrm: 0.81 | dt: 135ms | tok/sec: 243,431 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01345 (59.6%) | loss: 3.471126 | lrm: 0.81 | dt: 135ms | tok/sec: 243,450 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01346 (59.7%) | loss: 3.465309 | lrm: 0.81 | dt: 135ms | tok/sec: 243,363 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01347 (59.7%) | loss: 3.455260 | lrm: 0.81 | dt: 135ms | tok/sec: 242,888 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01348 (59.8%) | loss: 3.449124 | lrm: 0.80 | dt: 135ms | tok/sec: 243,161 | mfu: 3.0% | epoch: 1 | remaining: 121s    
step 01349 (59.8%) | loss: 3.449524 | lrm: 0.80 | dt: 135ms | tok/sec: 243,591 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01350 (59.9%) | loss: 3.448011 | lrm: 0.80 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01351 (59.9%) | loss: 3.459753 | lrm: 0.80 | dt: 135ms | tok/sec: 243,562 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01352 (59.9%) | loss: 3.457444 | lrm: 0.80 | dt: 135ms | tok/sec: 242,867 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01353 (60.0%) | loss: 3.467916 | lrm: 0.80 | dt: 134ms | tok/sec: 243,635 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01354 (60.0%) | loss: 3.481040 | lrm: 0.80 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01355 (60.1%) | loss: 3.471565 | lrm: 0.80 | dt: 135ms | tok/sec: 243,382 | mfu: 3.0% | epoch: 1 | remaining: 120s    
step 01356 (60.1%) | loss: 3.463877 | lrm: 0.80 | dt: 135ms | tok/sec: 243,604 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01357 (60.2%) | loss: 3.455651 | lrm: 0.80 | dt: 135ms | tok/sec: 243,541 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01358 (60.2%) | loss: 3.451947 | lrm: 0.80 | dt: 134ms | tok/sec: 243,674 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01359 (60.3%) | loss: 3.456617 | lrm: 0.79 | dt: 134ms | tok/sec: 244,231 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01360 (60.3%) | loss: 3.446045 | lrm: 0.79 | dt: 134ms | tok/sec: 243,706 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01361 (60.3%) | loss: 3.449808 | lrm: 0.79 | dt: 135ms | tok/sec: 243,355 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01362 (60.4%) | loss: 3.447510 | lrm: 0.79 | dt: 135ms | tok/sec: 243,480 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01363 (60.4%) | loss: 3.447517 | lrm: 0.79 | dt: 135ms | tok/sec: 243,504 | mfu: 3.0% | epoch: 1 | remaining: 119s    
step 01364 (60.5%) | loss: 3.438934 | lrm: 0.79 | dt: 135ms | tok/sec: 243,515 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01365 (60.5%) | loss: 3.439557 | lrm: 0.79 | dt: 135ms | tok/sec: 243,455 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01366 (60.6%) | loss: 3.437684 | lrm: 0.79 | dt: 134ms | tok/sec: 243,770 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01367 (60.6%) | loss: 3.442078 | lrm: 0.79 | dt: 135ms | tok/sec: 242,798 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01368 (60.7%) | loss: 3.451803 | lrm: 0.79 | dt: 135ms | tok/sec: 243,553 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01369 (60.7%) | loss: 3.449551 | lrm: 0.79 | dt: 135ms | tok/sec: 243,542 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01370 (60.7%) | loss: 3.452662 | lrm: 0.79 | dt: 135ms | tok/sec: 243,539 | mfu: 3.0% | epoch: 1 | remaining: 118s    
step 01371 (60.8%) | loss: 3.466455 | lrm: 0.78 | dt: 135ms | tok/sec: 243,519 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01372 (60.8%) | loss: 3.467852 | lrm: 0.78 | dt: 134ms | tok/sec: 243,634 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01373 (60.9%) | loss: 3.467109 | lrm: 0.78 | dt: 135ms | tok/sec: 243,523 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01374 (60.9%) | loss: 3.477878 | lrm: 0.78 | dt: 134ms | tok/sec: 244,318 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01375 (61.0%) | loss: 3.481915 | lrm: 0.78 | dt: 135ms | tok/sec: 243,471 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01376 (61.0%) | loss: 3.479361 | lrm: 0.78 | dt: 135ms | tok/sec: 243,445 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01377 (61.1%) | loss: 3.475601 | lrm: 0.78 | dt: 134ms | tok/sec: 243,695 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01378 (61.1%) | loss: 3.483167 | lrm: 0.78 | dt: 135ms | tok/sec: 243,247 | mfu: 3.0% | epoch: 1 | remaining: 117s    
step 01379 (61.2%) | loss: 3.497703 | lrm: 0.78 | dt: 135ms | tok/sec: 243,484 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01380 (61.2%) | loss: 3.494939 | lrm: 0.78 | dt: 135ms | tok/sec: 243,528 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01381 (61.2%) | loss: 3.500136 | lrm: 0.78 | dt: 134ms | tok/sec: 243,708 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01382 (61.3%) | loss: 3.485728 | lrm: 0.77 | dt: 134ms | tok/sec: 243,684 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01383 (61.3%) | loss: 3.475601 | lrm: 0.77 | dt: 134ms | tok/sec: 243,636 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01384 (61.4%) | loss: 3.455680 | lrm: 0.77 | dt: 135ms | tok/sec: 243,027 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01385 (61.4%) | loss: 3.435515 | lrm: 0.77 | dt: 135ms | tok/sec: 243,415 | mfu: 3.0% | epoch: 1 | remaining: 116s    
step 01386 (61.5%) | loss: 3.453073 | lrm: 0.77 | dt: 135ms | tok/sec: 243,601 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01387 (61.5%) | loss: 3.452443 | lrm: 0.77 | dt: 135ms | tok/sec: 243,451 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01388 (61.6%) | loss: 3.463374 | lrm: 0.77 | dt: 135ms | tok/sec: 243,586 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01389 (61.6%) | loss: 3.479415 | lrm: 0.77 | dt: 134ms | tok/sec: 243,903 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01390 (61.6%) | loss: 3.471385 | lrm: 0.77 | dt: 135ms | tok/sec: 243,546 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01391 (61.7%) | loss: 3.475662 | lrm: 0.77 | dt: 135ms | tok/sec: 243,417 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01392 (61.7%) | loss: 3.483000 | lrm: 0.77 | dt: 134ms | tok/sec: 243,694 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01393 (61.8%) | loss: 3.481001 | lrm: 0.76 | dt: 134ms | tok/sec: 243,672 | mfu: 3.0% | epoch: 1 | remaining: 115s    
step 01394 (61.8%) | loss: 3.472116 | lrm: 0.76 | dt: 135ms | tok/sec: 243,219 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01395 (61.9%) | loss: 3.477358 | lrm: 0.76 | dt: 135ms | tok/sec: 243,430 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01396 (61.9%) | loss: 3.468160 | lrm: 0.76 | dt: 135ms | tok/sec: 243,539 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01397 (62.0%) | loss: 3.456678 | lrm: 0.76 | dt: 134ms | tok/sec: 243,787 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01398 (62.0%) | loss: 3.461352 | lrm: 0.76 | dt: 135ms | tok/sec: 243,480 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01399 (62.1%) | loss: 3.455083 | lrm: 0.76 | dt: 135ms | tok/sec: 243,571 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01400 (62.1%) | loss: 3.451169 | lrm: 0.76 | dt: 135ms | tok/sec: 243,543 | mfu: 3.0% | epoch: 1 | remaining: 114s    
step 01401 (62.1%) | loss: 3.462709 | lrm: 0.76 | dt: 135ms | tok/sec: 243,522 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01402 (62.2%) | loss: 3.450191 | lrm: 0.76 | dt: 135ms | tok/sec: 243,621 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01403 (62.2%) | loss: 3.449765 | lrm: 0.76 | dt: 135ms | tok/sec: 243,526 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01404 (62.3%) | loss: 3.445147 | lrm: 0.75 | dt: 135ms | tok/sec: 243,512 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01405 (62.3%) | loss: 3.447263 | lrm: 0.75 | dt: 135ms | tok/sec: 242,954 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01406 (62.4%) | loss: 3.453758 | lrm: 0.75 | dt: 135ms | tok/sec: 243,569 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01407 (62.4%) | loss: 3.448993 | lrm: 0.75 | dt: 135ms | tok/sec: 243,214 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01408 (62.5%) | loss: 3.455873 | lrm: 0.75 | dt: 135ms | tok/sec: 243,467 | mfu: 3.0% | epoch: 1 | remaining: 113s    
step 01409 (62.5%) | loss: 3.460664 | lrm: 0.75 | dt: 135ms | tok/sec: 242,720 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01410 (62.5%) | loss: 3.472779 | lrm: 0.75 | dt: 134ms | tok/sec: 243,696 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01411 (62.6%) | loss: 3.460297 | lrm: 0.75 | dt: 135ms | tok/sec: 243,576 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01412 (62.6%) | loss: 3.477028 | lrm: 0.75 | dt: 134ms | tok/sec: 243,734 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01413 (62.7%) | loss: 3.456007 | lrm: 0.75 | dt: 135ms | tok/sec: 243,357 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01414 (62.7%) | loss: 3.453574 | lrm: 0.75 | dt: 135ms | tok/sec: 243,493 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01415 (62.8%) | loss: 3.455051 | lrm: 0.74 | dt: 135ms | tok/sec: 243,553 | mfu: 3.0% | epoch: 1 | remaining: 112s    
step 01416 (62.8%) | loss: 3.439314 | lrm: 0.74 | dt: 134ms | tok/sec: 244,208 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01417 (62.9%) | loss: 3.428130 | lrm: 0.74 | dt: 135ms | tok/sec: 243,605 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01418 (62.9%) | loss: 3.425472 | lrm: 0.74 | dt: 135ms | tok/sec: 243,579 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01419 (62.9%) | loss: 3.433021 | lrm: 0.74 | dt: 135ms | tok/sec: 243,397 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01420 (63.0%) | loss: 3.437856 | lrm: 0.74 | dt: 135ms | tok/sec: 243,034 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01421 (63.0%) | loss: 3.434816 | lrm: 0.74 | dt: 135ms | tok/sec: 243,529 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01422 (63.1%) | loss: 3.424340 | lrm: 0.74 | dt: 135ms | tok/sec: 243,419 | mfu: 3.0% | epoch: 1 | remaining: 111s    
step 01423 (63.1%) | loss: 3.428613 | lrm: 0.74 | dt: 135ms | tok/sec: 243,359 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01424 (63.2%) | loss: 3.443164 | lrm: 0.74 | dt: 135ms | tok/sec: 242,843 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01425 (63.2%) | loss: 3.429487 | lrm: 0.74 | dt: 135ms | tok/sec: 243,562 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01426 (63.3%) | loss: 3.435840 | lrm: 0.73 | dt: 135ms | tok/sec: 243,275 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01427 (63.3%) | loss: 3.435081 | lrm: 0.73 | dt: 135ms | tok/sec: 243,469 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01428 (63.4%) | loss: 3.446382 | lrm: 0.73 | dt: 135ms | tok/sec: 243,539 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01429 (63.4%) | loss: 3.450588 | lrm: 0.73 | dt: 135ms | tok/sec: 243,516 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01430 (63.4%) | loss: 3.446100 | lrm: 0.73 | dt: 134ms | tok/sec: 243,674 | mfu: 3.0% | epoch: 1 | remaining: 110s    
step 01431 (63.5%) | loss: 3.448782 | lrm: 0.73 | dt: 135ms | tok/sec: 243,544 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01432 (63.5%) | loss: 3.424657 | lrm: 0.73 | dt: 134ms | tok/sec: 244,242 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01433 (63.6%) | loss: 3.430519 | lrm: 0.73 | dt: 134ms | tok/sec: 243,765 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01434 (63.6%) | loss: 3.428228 | lrm: 0.73 | dt: 135ms | tok/sec: 243,455 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01435 (63.7%) | loss: 3.421996 | lrm: 0.73 | dt: 135ms | tok/sec: 243,587 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01436 (63.7%) | loss: 3.418919 | lrm: 0.73 | dt: 135ms | tok/sec: 243,273 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01437 (63.8%) | loss: 3.420426 | lrm: 0.72 | dt: 135ms | tok/sec: 243,580 | mfu: 3.0% | epoch: 1 | remaining: 109s    
step 01438 (63.8%) | loss: 3.427252 | lrm: 0.72 | dt: 135ms | tok/sec: 243,345 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01439 (63.8%) | loss: 3.419145 | lrm: 0.72 | dt: 135ms | tok/sec: 243,578 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01440 (63.9%) | loss: 3.414357 | lrm: 0.72 | dt: 135ms | tok/sec: 243,043 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01441 (63.9%) | loss: 3.415228 | lrm: 0.72 | dt: 135ms | tok/sec: 243,443 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01442 (64.0%) | loss: 3.422453 | lrm: 0.72 | dt: 135ms | tok/sec: 243,067 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01443 (64.0%) | loss: 3.411307 | lrm: 0.72 | dt: 135ms | tok/sec: 243,102 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01444 (64.1%) | loss: 3.408710 | lrm: 0.72 | dt: 135ms | tok/sec: 243,496 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01445 (64.1%) | loss: 3.398686 | lrm: 0.72 | dt: 134ms | tok/sec: 243,679 | mfu: 3.0% | epoch: 1 | remaining: 108s    
step 01446 (64.2%) | loss: 3.404650 | lrm: 0.72 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01447 (64.2%) | loss: 3.414013 | lrm: 0.72 | dt: 134ms | tok/sec: 244,391 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01448 (64.2%) | loss: 3.408539 | lrm: 0.72 | dt: 135ms | tok/sec: 243,474 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01449 (64.3%) | loss: 3.404232 | lrm: 0.71 | dt: 135ms | tok/sec: 243,058 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01450 (64.3%) | loss: 3.417057 | lrm: 0.71 | dt: 135ms | tok/sec: 243,199 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01451 (64.4%) | loss: 3.425034 | lrm: 0.71 | dt: 134ms | tok/sec: 244,055 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01452 (64.4%) | loss: 3.433915 | lrm: 0.71 | dt: 135ms | tok/sec: 242,758 | mfu: 3.0% | epoch: 1 | remaining: 107s    
step 01453 (64.5%) | loss: 3.427371 | lrm: 0.71 | dt: 135ms | tok/sec: 243,162 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01454 (64.5%) | loss: 3.432806 | lrm: 0.71 | dt: 135ms | tok/sec: 243,381 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01455 (64.6%) | loss: 3.430454 | lrm: 0.71 | dt: 135ms | tok/sec: 243,430 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01456 (64.6%) | loss: 3.434186 | lrm: 0.71 | dt: 135ms | tok/sec: 243,287 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01457 (64.7%) | loss: 3.438176 | lrm: 0.71 | dt: 135ms | tok/sec: 243,350 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01458 (64.7%) | loss: 3.437178 | lrm: 0.71 | dt: 135ms | tok/sec: 243,445 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01459 (64.7%) | loss: 3.453512 | lrm: 0.71 | dt: 135ms | tok/sec: 243,100 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01460 (64.8%) | loss: 3.443053 | lrm: 0.70 | dt: 135ms | tok/sec: 243,384 | mfu: 3.0% | epoch: 1 | remaining: 106s    
step 01461 (64.8%) | loss: 3.442203 | lrm: 0.70 | dt: 135ms | tok/sec: 243,140 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01462 (64.9%) | loss: 3.442392 | lrm: 0.70 | dt: 135ms | tok/sec: 243,245 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01463 (64.9%) | loss: 3.429475 | lrm: 0.70 | dt: 135ms | tok/sec: 242,937 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01464 (65.0%) | loss: 3.419704 | lrm: 0.70 | dt: 135ms | tok/sec: 243,190 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01465 (65.0%) | loss: 3.425204 | lrm: 0.70 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01466 (65.1%) | loss: 3.422716 | lrm: 0.70 | dt: 134ms | tok/sec: 243,696 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01467 (65.1%) | loss: 3.421529 | lrm: 0.70 | dt: 135ms | tok/sec: 243,370 | mfu: 3.0% | epoch: 1 | remaining: 105s    
step 01468 (65.1%) | loss: 3.421546 | lrm: 0.70 | dt: 134ms | tok/sec: 243,711 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01469 (65.2%) | loss: 3.414542 | lrm: 0.70 | dt: 135ms | tok/sec: 243,359 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01470 (65.2%) | loss: 3.414035 | lrm: 0.70 | dt: 135ms | tok/sec: 243,321 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01471 (65.3%) | loss: 3.415494 | lrm: 0.69 | dt: 134ms | tok/sec: 244,169 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01472 (65.3%) | loss: 3.412536 | lrm: 0.69 | dt: 135ms | tok/sec: 243,481 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01473 (65.4%) | loss: 3.410287 | lrm: 0.69 | dt: 135ms | tok/sec: 243,293 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01474 (65.4%) | loss: 3.415347 | lrm: 0.69 | dt: 135ms | tok/sec: 242,984 | mfu: 3.0% | epoch: 1 | remaining: 104s    
step 01475 (65.5%) | loss: 3.420718 | lrm: 0.69 | dt: 135ms | tok/sec: 243,160 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01476 (65.5%) | loss: 3.402762 | lrm: 0.69 | dt: 135ms | tok/sec: 243,090 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01477 (65.6%) | loss: 3.401161 | lrm: 0.69 | dt: 135ms | tok/sec: 243,569 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01478 (65.6%) | loss: 3.396999 | lrm: 0.69 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01479 (65.6%) | loss: 3.403579 | lrm: 0.69 | dt: 135ms | tok/sec: 243,101 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01480 (65.7%) | loss: 3.402182 | lrm: 0.69 | dt: 135ms | tok/sec: 243,560 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01481 (65.7%) | loss: 3.406877 | lrm: 0.69 | dt: 135ms | tok/sec: 243,607 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01482 (65.8%) | loss: 3.387305 | lrm: 0.68 | dt: 134ms | tok/sec: 243,856 | mfu: 3.0% | epoch: 1 | remaining: 103s    
step 01483 (65.8%) | loss: 3.381147 | lrm: 0.68 | dt: 135ms | tok/sec: 243,394 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01484 (65.9%) | loss: 3.385670 | lrm: 0.68 | dt: 135ms | tok/sec: 243,548 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01485 (65.9%) | loss: 3.390932 | lrm: 0.68 | dt: 135ms | tok/sec: 243,546 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01486 (66.0%) | loss: 3.405368 | lrm: 0.68 | dt: 134ms | tok/sec: 244,073 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01487 (66.0%) | loss: 3.399134 | lrm: 0.68 | dt: 135ms | tok/sec: 243,356 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01488 (66.0%) | loss: 3.398045 | lrm: 0.68 | dt: 135ms | tok/sec: 243,024 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01489 (66.1%) | loss: 3.396978 | lrm: 0.68 | dt: 135ms | tok/sec: 243,487 | mfu: 3.0% | epoch: 1 | remaining: 102s    
step 01490 (66.1%) | loss: 3.396738 | lrm: 0.68 | dt: 134ms | tok/sec: 243,803 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01491 (66.2%) | loss: 3.403400 | lrm: 0.68 | dt: 135ms | tok/sec: 243,535 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01492 (66.2%) | loss: 3.403720 | lrm: 0.68 | dt: 135ms | tok/sec: 243,616 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01493 (66.3%) | loss: 3.416853 | lrm: 0.67 | dt: 135ms | tok/sec: 243,466 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01494 (66.3%) | loss: 3.419058 | lrm: 0.67 | dt: 135ms | tok/sec: 243,253 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01495 (66.4%) | loss: 3.420972 | lrm: 0.67 | dt: 134ms | tok/sec: 243,710 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01496 (66.4%) | loss: 3.422519 | lrm: 0.67 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01497 (66.4%) | loss: 3.410423 | lrm: 0.67 | dt: 135ms | tok/sec: 243,553 | mfu: 3.0% | epoch: 1 | remaining: 101s    
step 01498 (66.5%) | loss: 3.413537 | lrm: 0.67 | dt: 135ms | tok/sec: 243,467 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01499 (66.5%) | loss: 3.416271 | lrm: 0.67 | dt: 135ms | tok/sec: 243,256 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01500 (66.6%) | loss: 3.426071 | lrm: 0.67 | dt: 134ms | tok/sec: 243,681 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01501 (66.6%) | loss: 3.433995 | lrm: 0.67 | dt: 134ms | tok/sec: 243,655 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01502 (66.7%) | loss: 3.442803 | lrm: 0.67 | dt: 135ms | tok/sec: 243,466 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01503 (66.7%) | loss: 3.433251 | lrm: 0.67 | dt: 135ms | tok/sec: 243,117 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01504 (66.8%) | loss: 3.410511 | lrm: 0.66 | dt: 135ms | tok/sec: 243,581 | mfu: 3.0% | epoch: 1 | remaining: 100s    
step 01505 (66.8%) | loss: 3.416129 | lrm: 0.66 | dt: 135ms | tok/sec: 243,536 | mfu: 3.0% | epoch: 1 | remaining: 99s    
step 01506 (66.9%) | loss: 3.408178 | lrm: 0.66 | dt: 135ms | tok/sec: 243,375 | mfu: 3.0% | epoch: 1 | remaining: 99s    
step 01507 (66.9%) | loss: 3.434950 | lrm: 0.66 | dt: 135ms | tok/sec: 243,511 | mfu: 3.0% | epoch: 1 | remaining: 99s    
step 01508 (66.9%) | loss: 3.423090 | lrm: 0.66 | dt: 135ms | tok/sec: 243,031 | mfu: 3.0% | epoch: 1 | remaining: 99s    
step 01509 (67.0%) | loss: 3.416571 | lrm: 0.66 | dt: 135ms | tok/sec: 243,603 | mfu: 3.0% | epoch: 1 | remaining: 99s    
step 01510 (67.0%) | loss: 3.431004 | lrm: 0.66 | dt: 135ms | tok/sec: 243,427 | mfu: 3.0% | epoch: 1 | remaining: 99s    
step 01511 (67.1%) | loss: 3.418556 | lrm: 0.66 | dt: 135ms | tok/sec: 243,401 | mfu: 3.0% | epoch: 1 | remaining: 99s    
